88.57673740386963,102.34660068401035,31.380309942542
88.7659592628479,51.53326079702199,84.98647970835069
88.9205572605133,52.88581971489992,74.76509170702553
89.0773012638092,114.5143920046833,-11.444587921820983
89.23358798027039,39.72429303706369,118.72833921677693
89.3912296295166,26.84061622749583,-32.51770678636629
89.54629850387573,-65.41604307669917,74.0649618216304
89.70385956764221,75.83403919457342,52.06751952217403
89.8602557182312,73.15731163816889,24.208820506215332
90.01340913772583,85.57751882570255,-35.640341812304825
90.17331337928772,-44.179575086807404,56.916754932472074
90.32954406738281,-23.377741412686618,111.41412903184205
90.48431611061096,-30.26560858978314,-32.71246612038948
90.64025163650513,-68.11002263399155,11.556981273304189
90.79604291915894,-41.67588781083353,50.95097387741437
90.95098423957825,38.06948632676769,20.6525396833501
91.10863375663757,26.63527647360037,85.78259510328215
91.26585173606873,-51.64367615352728,18.012449418550887
92.65985941886902,15.812853746764148,65.42331298942429
