3972,38.5681597496449,-6.189923668909643
3973,91.71435465153526,-7.162385134389893
3974,73.97756454427832,95.18965089636944
3975,104.11086204084012,28.78528034434396
3976,129.74954507014823,12.767889714533396
3977,65.45176634993342,14.216829919385873
3978,113.35382847489518,44.53435719579521
3979,-24.414099826867186,-33.67706539606189
3980,-10.817018317763782,125.8241872079285
3981,83.76536672845373,109.6937949537663
3982,-25.99462860219583,104.41311754027052
3983,24.80863373522145,160.74227250028872
3984,167.98614428350425,152.41608497228327
3985,93.23681235432599,116.91109544767644
3986,103.62591931780923,114.22848878300424
3987,100.81822379782935,134.10542389618922
3988,31.891366446739,-2.026423590683521
3989,68.98635501355272,23.015196485603056
3990,98.1445891786559,-32.40841134341022
3991,130.31804556102293,136.52908333881018
3992,4.3956674083934075,0.9889975258853099
3993,156.5834009114677,-23.280172591668816
3994,-22.710562372165896,117.62217152524542
3995,-33.00370275472309,151.69493035261706
3996,116.47874316323171,41.727208760542226
3997,1.0455386251802565,20.190631376100768
3998,3.7575803063946296,61.69152537298713
3999,130.04286768919007,157.2852305026426
4000,7.060300822662327,110.08822575817229
4001,-22.047911602705796,47.95246754218198
4002,89.00999036484461,115.21760143904146
4003,91.45449728939417,119.63260425789016
4004,59.4468210555557,68.47800385765147
4005,100.33522351442596,118.70462311036113
4006,97.30683524948523,12.551954449411
4007,158.93415521160256,-28.152742993704464
4008,137.85616353280088,144.27495631066708
4009,141.673470597903,20.744416024463987
4010,19.640703327499452,135.73320380311867
4011,29.292055233961392,107.03050073389176
4012,79.1433534324869,140.68296875687463
4013,-3.2750636329659244,-26.86270307860258
4014,130.69914248952438,126.23418376477876
4015,-0.7449220778982806,149.05410644362306
4016,117.11404786255615,15.47136315155376
4017,82.54351858157807,47.082493248653606
4018,115.97496831863731,41.767952904497236
4019,-4.3684117520999735,86.38655791679967
4020,-17.654569876848697,33.61697803453782
4021,137.69545567659318,138.79848325619426
4022,144.32711189719686,136.08905505949699
4023,49.60008679465758,94.92294935944985
4024,12.427622145978717,144.9782071190292
4025,82.350991522434,148.6133510068392
4026,-14.954595928523858,40.121508755020905
4027,58.035794685963154,-4.906523286285278
4028,91.6254941816438,151.36163945649162
4029,147.1674362245667,-23.77273527938881
4030,59.8151003480409,155.33292471597207
4031,77.96314134766519,72.7315349196065
4032,-27.466725771023278,127.81463175899361
4033,107.49399687519153,79.35114159056437
4034,78.14149784112091,21.288709310734475
4035,151.95306375870092,137.23778534907444
4036,50.15059426500139,137.18697883871567
4037,85.1141403986691,124.04159572679748
4038,-3.0888618368193903,137.74336381221218
4039,121.88300197757977,-39.768817611711796
4040,65.80363073834614,12.134853351891536
4041,73.43168193947967,100.77080927968137
4042,30.203849955212206,20.593875431531785
4043,64.15178963652446,61.33153169704908
4044,7.328307723065095,81.51556839250634
4045,122.26717445697415,156.0922853592599
4046,124.78410634090318,-18.560585349108493
4047,23.978578023334023,95.51858960442684
4048,107.52650833631989,150.8338148026874
4049,-10.668646389659784,50.519215028286695
4050,13.836014955136534,-2.292676365419311
4051,-28.493999432967314,27.65972505201688
4052,13.002511105843453,100.7470987694104
4053,5.023503307688756,83.09982176333482
4054,47.99467927641241,99.5699817611913
4055,-4.2136858992020905,133.52055950105017
4056,-22.45753741371354,-21.771856754777588
4057,-29.092723902805687,81.30452780589935
4058,-26.058118848030702,-0.5437645243619045
4059,86.7534259259202,-9.423017988605778
4060,80.33484811147211,38.396098383295964
4061,-7.777500229912022,2.574831690309793
4062,49.48871776127945,0.7692937157458459
4063,16.406951383584882,17.361635302809674
4064,-1.0195630844884818,3.528744992328029
4065,92.41874006711753,-20.63797982643318
4066,158.3561179733784,14.172725589646447
4067,93.98148243139768,93.96072790697445
4068,56.97029161187839,27.515566593354052
4069,-1.5514214372744846,6.6922931156644125
4070,63.63338994694132,114.04018868359957
4071,51.83735915855844,73.22484119058849
4072,92.44937222240685,158.74906362676654
4073,82.30711711518099,-15.928495659108208
4074,49.49198847225196,29.859378298419912
4075,162.56123260321098,65.56039750972337
4076,154.22649287649944,81.84636275684348
4077,-21.592149729365445,-31.927715797436065
4078,75.77921266824848,117.56044750538682
4079,43.5515898238381,162.68615024263318
4080,141.19677984551925,132.4058410005199
4081,132.93771420390067,136.31155453335674
4082,-9.284987682183697,5.320645488223619
4083,55.188212213863686,29.321427381842057
4084,136.88044434186645,76.93601611899072
4085,137.17043451444545,103.56997650762656
4086,144.8320963178901,163.04088272110613
4087,40.145105791365346,79.9892586260261
4088,150.43422675908255,103.54071772938444
4089,62.12098713910073,-38.585826884068325
4090,9.857549366335789,41.7057222197063
4091,13.310434312500519,52.756836417438436
4092,62.99918298790106,74.25442509333092
4093,56.49888105633491,114.43987425330667
4094,151.97731867538695,65.4935025722268
4095,136.60002964133042,-17.163696740533467
4096,-41.05120308351695,121.32034186423236
4097,157.10941425030393,123.41710635259429
4098,1.9148186349926277,81.14459127455714
4099,119.83013308865003,42.02139272107546
4100,112.62150781470697,91.50850739904378
4101,126.87282799430844,143.5687709490297
4102,46.814835207448084,76.52179325779966
4103,123.64769747638607,137.8027913601473
4104,25.268783017006,105.06795441072863
4105,-28.039873419057642,48.43020383763604
4106,1.838288174045843,-8.677097329535371
4107,81.04719508796816,91.04786690712695
4108,16.732872413522728,-16.55391626310228
4109,97.50832199826047,-8.371932965725236
4110,29.981706371838115,157.616420129694
4111,96.9011104858031,-31.916596440869654
4112,106.04678360798118,48.20783711384615
4113,121.644555834487,63.392897583716945
4114,47.08763856749924,107.7302024482243
4115,-25.296732435254626,103.36318495957832
4116,123.1988636906027,-20.793703768372794
4117,77.47674573392416,86.093010097322
4118,120.78736169983351,12.367300571321664
4119,1.9439982270830853,155.9075011560792
4120,19.937902896289444,30.71737530344072
4121,150.5487586136576,-26.516222064793666
4122,18.087044474851496,47.4237879284441
4123,158.31757818242184,26.16119356799004
4124,119.23350054775946,4.38618279929598
4125,-7.673684187733926,130.97872767243305
4126,4.352807255472584,-41.57788035505985
4127,145.71226101352153,111.4915146358304
4128,109.26956535388479,19.068701299343928
4129,107.73203234369241,78.43841077086321
4130,62.80681987727209,79.68294982103555
4131,84.77121835405586,77.67355190218333
4132,65.5051719110331,134.7962257281194
4133,95.52622335599489,102.72537530364721
4134,8.71841746339382,158.21122442299216
4135,139.84296620211708,144.930017755282
4136,99.39554318223644,88.39797173068483
4137,83.37357729032223,-24.449895857822767
4138,70.08957451822958,-9.310102620142814
4139,115.62057510725604,50.93895720044381
4140,163.94513505360487,-28.24133312840732
4141,122.18629453328393,-28.165248824041925
4142,91.43186629131257,136.74448846684368
4143,32.73956503452155,34.71139254726046
4144,123.61337784865842,102.24675936070281
4145,-19.707657766102102,11.111598848445112
4146,133.60762150377587,16.63250484480973
4147,144.66336599196828,69.7905797397327
4148,71.57235316773183,80.75724760286938
4149,111.85195166452374,111.11005391237728
4150,34.32085951984088,75.81683756432406
4151,95.32704127426096,9.475600103830061
4152,-11.045997605432376,29.59233473833676
4153,98.40798440025401,161.65591024648225
4154,7.995376245930899,11.742584548782133
4155,84.63272706361704,-16.9291783170556
4156,140.1534288821186,152.42263036620741
4157,84.03224415130224,-2.0764789462927524
4158,-9.641997894440848,131.10674171874496
4159,12.412153499329023,53.49692990042591
4160,92.58417897864165,161.69688318403584
4161,134.2483209157568,2.1443357745021956
4162,7.260815937382304,109.9872297582076
4163,60.242978584282454,11.679859964302608
4164,58.76636814353034,10.028966910146096
4165,-14.384581107673583,21.234458251713406
4166,54.1749667057279,149.71893884886856
4167,2.3963118428760453,-32.79622598306025
4168,141.72070826633205,-11.607991885693707
4169,122.31971203431357,32.59980691993684
4170,-9.359628951092475,130.6302075157126
4171,-10.013421693592022,-9.415823830862607
4172,59.76122018078739,-9.806673391256695
4173,-22.65413752863246,54.19493245295996
4174,52.5219586863812,-20.737957710597556
4175,136.97357484810277,102.628114749638
4176,-20.345244136260632,66.79430862997998
4177,62.367491821911386,86.52208392694772
4178,-28.167856787179062,53.63063776972125
4179,59.02605459526808,83.27733632180966
4180,160.6497619419241,126.35090839561272
4181,21.44635320274088,112.88377007912581
4182,-17.113830381811283,7.6268126170622
4183,17.22722505105081,53.1141783119959
4184,26.52839107646645,31.44312040371757
4185,77.29514619536397,141.53295219515257
4186,67.30829608338037,62.305701275543484
4187,55.223712214499436,120.97812204315957
4188,41.80227463180684,76.50280233660817
4189,48.50421079851665,-22.592402531739353
4190,166.34398375032728,-8.64840363975756
4191,78.71964533848904,26.204764216147097
4192,9.78405287195595,122.85827120011227
4193,84.61434315395616,145.03746077629646
4194,104.39055367861343,65.45642110174458
4195,-18.044602323456843,72.35332339244866
4196,111.93240760687848,40.482423668086
4197,19.70286942069707,15.248071169205176
4198,45.0784307880915,33.507021670864134
4199,48.12607859037446,123.32198740333283
4200,96.21006266094795,28.14193962212822
4201,142.21124333645398,80.77573757036888
4202,20.534801850186398,129.89701678292812
4203,105.29290894797086,-13.581183868043055
4204,105.24177778118198,44.643297547795
4205,154.1533479713321,10.279101347076306
4206,-2.8158383062654906,56.84418792128924
4207,108.49895747739552,143.22366165377997
4208,142.275916331006,151.35410231762575
4209,33.7433440712944,-32.51457322576027
4210,8.886655338349428,160.2328139269549
4211,110.85672843415313,35.59089345364552
4212,153.92217866772876,20.30781867090043
4213,89.64161531317345,118.3365498315106
4214,-2.8972110977341003,150.71791742581726
4215,57.35691367170308,36.04852307381367
4216,120.30239764636434,-25.576175527805304
4217,52.50641496968715,30.15028817585889
4218,-5.375314839660106,-9.368751555922344
4219,78.11930902013131,113.85423124550914
4220,44.08831689318828,80.01036579792913
4221,68.24538496608315,159.61740607812948
4222,1.158922696643927,144.77651873009086
4223,75.90100105338888,131.549891087339
4224,25.307942229192022,54.947229794840624
4225,19.34535729935247,69.0216544160232
4226,146.0572969992794,8.965919695568601
4227,50.40630647178255,137.55408809716886
4228,59.754057221028475,116.1243768594544
4229,-11.741810050532791,24.46924358069404
4230,165.4512915342879,83.27521298657952
4231,81.37451768098325,-24.404557135871514
4232,-2.973143706705315,43.60650244883698
4233,29.73160604591382,44.45936845750276
4234,-4.036554794942305,-6.50645734867112
4235,-5.287055718853324,45.859186026891045
4236,152.5562580979953,131.34210637890084
4237,-31.180264194633395,150.42093811099403
4238,38.43900323160491,79.3516671522631
4239,41.30423996966354,130.53285658084192
4240,63.143606703137635,35.531634839313185
4241,31.602623595319244,164.57634991497633
4242,109.39988355002808,136.63836727640486
4243,20.83074646842357,72.08951015810112
4244,69.1943704874139,30.696954072300258
4245,101.99413657587621,12.164329196630092
4246,18.78385335803199,51.748672049555225
4247,13.097745791677625,46.73548062910872
4248,153.6115894286091,106.07846980331249
4249,90.18236852235793,12.735619531684932
4250,166.89019976990596,-22.010752154903003
4251,-8.411929964567975,59.07129149604215
4252,129.18709405736593,36.495816200049106
4253,25.64343809854107,-7.3511001491191905
4254,63.37375291577928,1.2691428498073094
4255,161.71429040172092,130.59385141747944
4256,56.26266127716097,-4.890914595329519
4257,52.96971664177097,45.23631856025072
4258,152.36696823280917,22.714879175464603
4259,61.485868090443134,120.2534242342993
4260,163.43917698215975,-10.71171610908985
4261,-25.86982287697181,75.80206649010174
4262,137.6791269583808,67.49656144977932
4263,134.91212117286295,117.28209234280783
4264,48.43872900223839,100.79944657705927
4265,74.23229235488165,76.94731041884316
4266,-4.344231230653108,156.36062001976134
4267,46.416802863016784,12.818782872432223
4268,-2.3940349338963642,26.74477821046716
4269,126.47189778770155,165.33923894673444
4270,21.701228910608464,165.75827968850928
4271,12.919833621889907,20.016141058160116
4272,72.24459551929029,-7.948155013488432
4273,67.80729899393327,164.4574578581678
4274,136.22046667915035,45.90070998740903
4275,122.43568958745144,23.943057846877622
4276,-18.446747151354828,-6.355007523312466
4277,-11.029438441171152,120.67996351566572
4278,7.446735670980004,8.037030816492887
4279,18.4886817240165,155.83755609856067
4280,53.41663757006674,118.2697849054612
4281,97.41887559029536,156.21293495879726
4282,23.86004760862059,1.3822295036997616
4283,160.99516122459957,134.543937007676
4284,49.85855226779164,-37.65883231373425
4285,44.76009739882475,86.9359947533759
4286,46.90217995146971,151.71768962501906
4287,158.71177266339282,-17.295809572223945
4288,80.21652793327057,33.465828714603106
4289,64.07966295588636,92.91163062376835
4290,-12.206461177036815,49.63659040410111
4291,147.9173089408273,144.9029742492564
4292,99.81770500020818,149.5846403879508
4293,156.97039197040095,147.63324948592708
4294,-13.723014275209692,141.7573925962646
4295,14.857186635247771,-2.2130656694932185
4296,103.80787801581221,-17.615384331575726
4297,153.17759117394363,152.89507300397003
4298,94.52990535419373,82.56331905293462
4299,26.234043977093222,96.63324524889302
4300,-11.757023910238928,-0.07412593892999553
4301,34.84441685690949,82.64941211195381
4302,62.65260243090441,72.86218134598337
4303,35.695981226614634,53.15442615032735
4304,100.250557203477,70.76425840495396
4305,12.835989669006779,33.60809164546782
4306,-2.6924179080311887,150.4718735156926
4307,117.59292846795773,28.100896710401372
4308,12.938853764717493,145.12939710098024
4309,112.90546385683012,108.90997914871511
4310,77.87152050389842,112.83596520841829
4311,-26.799516949313386,89.84093445906977
4312,-33.979172011484366,91.2393989408053
4313,72.07833189095767,12.489456738229919
4314,-26.727762173077267,59.85337186073269
4315,136.24125769765516,41.466429795082306
4316,142.51994665414418,58.91042266119459
4317,120.17560183583558,57.9723612469966
4318,-19.715637079530993,1.1580194660508454
4319,69.35034890973351,69.40864023214012
4320,0.32547938192993797,124.03962859727402
4321,166.68232242296193,9.791423558342316
4322,99.00585154671738,-19.128036830535095
4323,96.26988214067795,-19.267571881259258
4324,83.17204092838472,-10.218378409769144
4325,-39.818973170413244,105.03333599754737
4326,89.57915783428257,-14.358752684882802
4327,145.831755374556,21.70220676145732
4328,-19.8757935381997,115.2088630449819
4329,60.797843484996676,157.6873105013156
4330,-16.972676397335718,-0.544391238421909
4331,159.48714400646077,136.77076708984265
4332,29.233993498519922,154.11949636037096
4333,102.0971198699795,8.526496315387277
4334,67.84072534931279,64.18089299148751
4335,139.02875237209076,131.85414692198316
4336,0.03673266785368412,70.27724780183084
4337,100.91047178079161,55.67987354365775
4338,83.66896932772062,90.9183988978604
4339,11.072941602222855,96.37999025146644
4340,63.055286052907036,-26.879600427628873
4341,23.987853885770676,125.9830773120294
4342,-5.196426634179915,64.7759311110812
4343,130.6707415762185,128.56088197002785
4344,75.90242596294604,-8.4642739915719
4345,112.9388781851628,-4.228828674056331
4346,55.85652520485824,131.0463230576613
4347,36.57269862302782,15.259960668123014
4348,163.75666852914475,148.393383951347
4349,97.02039956176073,-29.11784801208273
4350,142.16281580326716,82.92131734786244
4351,33.29801270159635,80.71801515290966
4352,103.25427474243754,116.94606149963019
4353,64.58146585266691,7.308293311098936
4354,31.966856669676716,18.788161609991803
4355,103.68135511803231,94.11333738073212
4356,37.62174556852324,-1.2510688422214287
4357,88.26382421390812,-25.249565108164532
4358,50.7591865212831,-28.652469298244228
4359,-5.001588444134711,152.39369636175232
4360,31.77311739890581,51.526759982821495
4361,39.979436003177526,131.5200746262081
4362,162.88519301789626,27.73151782330295
4363,142.4283850957207,29.167000625101508
4364,117.90164702003497,148.5061322109911
4365,-22.705855589877913,19.423854781809396
4366,38.51479134872055,29.802948414982808
4367,155.51200549717947,-3.331803487856263
4368,61.37713014427307,151.24694038749323
4369,147.33482779907442,82.75175890177331
4370,132.67361849674234,18.968635867601748
4371,87.51291648920535,46.52939020865598
4372,96.22708990747002,-25.409162360624663
4373,42.26640526356475,40.07594924343954
4374,33.278077287566745,124.56743789719674
4375,123.02772032521172,108.71360633071063
4376,-36.545293939346436,63.56511170575067
4377,49.008214490671335,-13.67724777343345
4378,55.68557904250119,83.24323155917203
4379,-32.43008140629371,53.75796277578448
4380,-4.045857470880662,137.52539831892636
4381,-11.642736555587163,92.02073288621817
4382,134.94208769406595,115.92119918934799
4383,145.31799824966615,95.08719433185178
4384,141.32559119237226,90.38111887644942
4385,-5.363319840527964,62.504217108582026
4386,127.61387779732681,139.61142285015194
4387,13.055275089952033,-23.68536543485132
4388,68.97597474140879,84.60129801168964
4389,157.0508951636177,169.90746054047065
4390,6.487513588220594,125.95165618813218
4391,75.28350624464028,152.04857555589302
4392,15.527096829060724,99.22578894458387
4393,15.68796326673592,124.274208258392
4394,103.60671931316098,160.86238991323194
4395,156.1575884663875,122.61973967405139
4396,54.37865052239498,16.758588444359788
4397,162.55131056986676,-3.8574206658772567
4398,79.70543858926116,15.374303713585164
4399,94.43328752700997,127.2017302985715
4400,134.49781697522764,88.44284002805384
4401,50.02338076190978,126.80649120352881
4402,-8.44935190223977,97.58366894627056
4403,50.323773927509535,80.79118351890548
4404,132.06014789582582,152.3114950267645
4405,-0.6396229029687106,65.61026316778
4406,45.03346150713014,67.87604323899502
4407,121.0915837087968,61.139419046539864
4408,15.784911208123589,148.61172606792695
4409,-12.150596319583059,51.80580907457677
4410,85.92242635411539,103.68436422111301
4411,-26.485862598087664,118.15392405183763
4412,139.21379324424805,30.12802610576051
4413,0.8583096430853772,38.75461291137293
4414,37.794663696797,9.645530598338738
4415,77.79828730570432,163.02776564736703
4416,-21.221057417631698,57.008398420343255
4417,97.25360305240551,-3.239012739565112
4418,135.34313888648919,-21.50580274431377
4419,2.901568048715717,24.20074903733554
4420,42.88618061159872,68.72890232011767
4421,-14.91876754008969,-23.690584889776176
4422,24.708047320907013,56.203172957273125
4423,4.469283300040502,117.43193698542024
4424,136.53141889886663,75.64334072742875
4425,7.240260602838646,137.40343644274606
4426,56.10321288605509,138.42915543443758
4427,4.7361103911571405,54.007108478551785
4428,148.73820994388885,96.75157937410857
4429,164.81943310231856,-11.776115875001807
4430,122.93762453572214,135.26255750978467
4431,1.3086060951633272,34.67900241554197
4432,155.47100179006245,104.73810104946497
4433,94.17696827118134,123.41768175289869
4434,103.12803902231744,26.34163766478683
4435,131.01648994138458,-17.186485814127337
4436,83.77728098548997,-8.691098220764076
4437,135.02761179254475,-24.042354568497814
4438,155.8637938863216,12.997359436097867
4439,123.04776854130908,113.30492267218483
4440,10.455010222303144,124.1824756201258
4441,95.47014562957779,8.524949263401737
4442,25.122922206142718,37.552275209911414
4443,69.78866023154777,77.51471784464259
4444,102.73914075688805,53.277630873981096
4445,134.83867234140644,41.56760141932152
4446,85.78528154308874,89.38734420838117
4447,13.22046512308036,86.07465195742537
4448,4.653699653198572,91.80409485562049
4449,-22.923267588226395,143.50552599400893
4450,118.13613794031744,150.66116540101177
4451,114.13537193987287,33.24927218506586
4452,10.055754220342806,8.226535267571847
4453,87.61998418365043,-4.899967981720351
4454,103.86900054640985,124.92746974184621
4455,-10.351663028565696,56.861088653993875
4456,67.01433795380953,150.93971518866013
4457,126.64718400809534,158.12656691777096
4458,85.98922395958189,-13.015501530182178
4459,108.39635143453768,-27.465948134276502
4460,131.31918235568267,126.05606513749368
4461,118.14484645298982,-1.8258160781202548
4462,99.03795310798917,38.9930160064923
4463,84.00497507113106,31.28439265129937
4464,31.507511244523073,59.53053161029551
4465,113.82065960418099,70.62483098200303
4466,101.55586709449678,144.855663605861
4467,107.59786264903897,60.73758002550289
4468,9.654212488627053,111.53251794397443
4469,63.946821570218745,131.9424988265742
4470,131.26479741819915,65.45912058900309
4471,122.29464387076601,130.35180850283726
4472,8.053469402658635,96.31542239180993
4473,98.25297015240355,-27.785598770432216
4474,103.67629620085341,42.33156825361448
4475,38.7224493134066,62.044971589454136
4476,-16.48604049303222,54.37941011440729
4477,-31.334775221590064,54.50530753325867
4478,75.23618250583475,36.73918302437379
4479,0.3567868455182577,90.2389221310985
4480,103.87345472449815,129.56519802201257
4481,147.95585444178394,71.29516423174537
4482,23.25450669143008,-28.527910873541515
4483,38.5360921011055,-0.22332700464060906
4484,142.1771555095758,140.31186856773235
4485,161.8984013521208,119.70825785239155
4486,144.69703720861844,133.2997843315715
4487,4.799825551701261,36.58998795072476
4488,15.293100028439483,112.96408098862861
4489,10.243477155116764,-3.164441664655186
4490,42.987128452308724,40.01225535688941
4491,33.99381338862004,38.87433662299692
4492,3.9592939002071716,39.878695768063594
4493,16.9790805184349,32.925467592420304
4494,9.684873673934035,-4.646398849045681
4495,66.0003685292757,41.19624838804343
4496,136.41922708028778,0.8858895816370307
4497,72.49773512397627,54.65785401959772
4498,64.99121722154807,168.23909575893455
4499,126.02019324696961,68.03513557177779
4500,-20.55631072175555,60.35802984284359
4501,7.479148182335592,47.71981790522274
4502,162.02645509507238,73.3559367622066
4503,60.417540232507264,37.22657069243533
4504,9.62569891960365,162.22354288949313
4505,135.27193674010093,145.1060027456083
4506,131.9119823719317,19.173140812313505
4507,30.029851731224,-34.64699742734007
4508,45.922936322555074,113.46082701073286
4509,163.83829957872524,125.82668658633789
4510,25.237489375505263,37.35496443873147
4511,15.609275856491735,3.048005610090172
4512,141.98547872866732,100.27745573184049
4513,19.807408460017697,64.63462315036116
4514,92.56524175017837,98.6137028144132
4515,97.586568587845,-19.52694346276681
4516,63.58274901510205,11.993883947417046
4517,11.46392270849907,50.73575645490279
4518,-17.93380675837514,-17.37457458044304
4519,32.88163970565863,113.25211689692557
4520,144.65753150786355,34.59724552280569
4521,80.31175935728194,158.49387646786508
4522,62.306896312988016,109.24170120918075
4523,114.11800622853625,95.49149726283737
4524,123.59164386086405,80.98722269895379
4525,-5.397331016804387,13.490328055064467
4526,132.51788040614267,147.59509990156863
4527,118.48309313448641,53.283271716570596
4528,68.42264541560401,130.3167068551015
4529,-28.71260440247667,-8.84171116348989
4530,35.64999346211965,128.6293954081855
4531,51.85124801120406,49.44758013137367
4532,14.305827066285616,40.87911615448566
4533,-29.073086054146017,133.73837684248718
4534,119.3434451707916,31.137400226217522
4535,148.83450736208857,91.975002270173
4536,117.38454946310407,143.79145798532016
4537,23.315758585419005,114.637827806263
4538,-0.42771098729534174,-11.3358870944287
4539,153.46586574640452,151.98362485383757
4540,150.50633429166055,-10.103797950795723
4541,12.233579994339138,159.36812091940135
4542,13.84411714967328,-10.55984902311134
4543,102.06248691925279,-2.402530608809002
4544,89.26596667310514,13.825910811205205
4545,5.2958990777036234,61.19138156849894
4546,-3.1391358058568244,-11.569216964639637
4547,-32.37825613139054,11.263636824465365
4548,20.075349084648252,138.1395581628448
4549,122.88479950358266,87.54400608141833
4550,1.2294534973597564,153.80618808618743
4551,7.386654258948212,-15.486276171225057
4552,-6.2889711030749,35.26298151553904
4553,69.27655740763679,-16.268304149982484
4554,72.89572879709745,79.72490976216922
4555,46.910102837082846,105.26065380382894
4556,97.31090757422825,42.62138989619358
4557,121.46599788025567,118.14131427565722
4558,123.22559848629476,109.7776109651754
4559,162.63745144480276,20.371464055695796
4560,15.111990203954065,45.00630197762625
4561,-28.32054104042453,-6.171319698859435
4562,85.54114574536237,129.54830160402537
4563,62.51741195887726,75.67353417725232
4564,63.549289307123985,-11.109351007178546
4565,102.41127003930174,-16.98831487753155
4566,61.16297073577505,8.003459798938167
4567,-4.25326499893896,130.3725449889152
4568,115.26781230639179,74.0296576543582
4569,47.1162047063108,120.92946353119419
4570,133.6704521548428,77.32321191651917
4571,139.51074552758232,97.19949943700554
4572,94.71504052849002,157.07861720913428
4573,101.87661768737564,81.34553118152009
4574,3.5597418532950087,134.7788711990413
4575,162.873614145172,140.9346991632859
4576,44.996979199426804,-8.414249766103083
4577,149.7645737567285,144.0584225524089
4578,167.30269801141202,33.66377694062834
4579,-33.17049226050335,-8.24000995030724
4580,33.05514856582519,8.17884038995821
4581,15.16163695194706,159.21608440412714
4582,45.03187942196233,-34.12286789476576
4583,160.93063671593174,169.5417048090713
4584,3.646429399484745,90.75644171955557
4585,-30.774484129264437,34.19049392903037
4586,165.5000371478913,-31.826144947633168
4587,138.30493277858866,83.18956534290577
4588,101.7817118447212,67.33050411958044
4589,91.77722760189825,66.04845844305193
4590,97.18584973225249,68.05461368915833
4591,40.38657702536416,50.63627083472082
4592,12.43949099299256,31.464203949611942
4593,32.66411695537094,115.74761405646734
4594,127.22610872138057,-14.112518625146564
4595,113.9157753770229,10.405090519402535
4596,134.4156724957742,-14.04270543121332
4597,123.55365722027062,60.510000941129
4598,132.48039165214044,140.33506225425447
4599,153.48269470300914,117.9179938751981
4600,92.82995089705753,153.66591423449935
4601,26.93145971189955,62.03393410089985
4602,-4.9358701213185014,62.69912659979444
4603,46.56525484991607,41.18383529336826
4604,8.064098938176073,96.2753411192613
4605,116.99231331909445,83.83284187297426
4606,-1.8990361143042946,-33.33252960992769
4607,136.09466569362718,-12.860750348068578
4608,171.78445616046267,-5.627484727496125
4609,3.8474012676462905,79.38942091816713
4610,42.79412809554114,132.5633003875883
4611,-19.050516683713397,104.08321636982353
4612,47.902346136066456,99.58103793016662
4613,119.10081181733793,147.72627135719384
4614,101.55292716694248,166.81936469626623
4615,-28.265724772433117,-6.142640279979574
4616,117.92664762688972,-12.150460621068959
4617,-4.250721119120129,65.26661810449878
4618,24.849432066298448,-12.429779266387413
4619,143.36104116819038,83.38202825687769
4620,111.5647714200596,-16.44365967122711
4621,106.87962819254733,76.33890453187058
4622,-5.375176557244956,140.97976300681464
4623,53.98589192805781,136.47433988463996
4624,53.10758823484919,69.47282556889179
4625,74.65553998577722,136.81409870352311
4626,162.6307020308211,73.29923803465813
4627,28.686585825244023,19.71554161882777
4628,2.7570614698816485,27.671134826446888
4629,135.61901340044975,80.6598593110778
4630,-3.370063816451534,76.92662419079997
4631,59.66407488052748,159.86746594763025
4632,157.66888568310875,39.14161146486973
4633,155.68572919393898,146.4314464096572
4634,97.00983428899194,-20.154968337880405
4635,-31.773519670843797,151.37516667568082
4636,44.421983877677135,107.79048957281879
4637,87.66088356070776,12.972786429208455
4638,136.50829467595418,103.46130298754021
4639,143.36315836786468,17.964484105594238
4640,14.879857704575798,-0.8284332203118367
4641,162.64473659137613,122.20598734775469
4642,102.88137807162214,154.32666375670476
4643,94.10860742078202,82.54744966504494
4644,162.20327957443007,46.0370691871522
4645,41.17074329754183,24.158336747871545
4646,54.32115795811558,118.75489690487332
4647,108.6968634379125,55.187318149366064
4648,122.5180153243961,153.70260098257887
4649,61.63045323504507,141.31788610615232
4650,93.47692431175625,52.91596847828866
4651,111.13169614785863,23.464510107456192
4652,90.0017926086831,108.17271248687312
4653,38.04541065712414,140.38448180738618
4654,98.92408956101626,114.63283310403024
4655,93.9161215745099,5.724961676645066
4656,57.72439581815881,55.3107932345504
4657,2.6960618718129012,-13.528744764605179
4658,98.00815724273652,-2.3912355651990964
4659,78.75861698332558,127.04893066396178
4660,160.83172251900754,19.253993557609604
4661,92.87334660206494,86.23616029603099
4662,39.49254823845891,-5.52205816689451
4663,147.34164356691872,65.71146071225019
4664,19.967416562470774,122.26342360073883
4665,97.7210980484846,104.79981130650278
4666,-20.570117543967086,84.6173594246869
4667,128.4497036049443,165.6863570644371
4668,-4.515747714759613,28.688142881969156
4669,98.90041230925095,34.326187387225445
4670,110.98816796125543,65.3138468578041
4671,33.41971979274658,165.9726105185557
4672,9.339364104805796,154.92585126451468
4673,3.79464099637687,26.83465777147086
4674,-7.880280667013309,-25.871138983459034
4675,21.51017382752883,11.825316171501001
4676,101.0321245889856,25.93042526526176
4677,162.36077211890273,164.96869678720606
4678,19.378845566964443,82.08098498682156
4679,117.13229353655689,54.317410496615324
4680,1.976529380800443,142.77329556557174
4681,-13.331923117721516,57.67716073232401
4682,-29.148149694614347,14.882014106890324
4683,93.00124120558246,135.55403063293537
4684,-24.745511437471933,-28.0339688827911
4685,5.004199927366031,105.14638790618241
4686,-10.111071983965104,22.873113296471374
4687,48.092552009825354,-7.4721428509639765
4688,113.34250542728525,144.99918356440836
4689,28.2616928206413,58.70450386825584
4690,121.29839281980813,67.94647271123718
4691,66.06001761324617,89.4188772346668
4692,127.67576927224474,-36.402189415091044
4693,155.4686477487382,5.6548806721260405
